Id,Sold Price
70719,1146975.0
70720,2023374.1
70721,610944.3
70722,1413635.2
70723,1842502.2
70724,505690.56
70725,523019.62
70726,482081.44
70727,1711735.2
70728,1453484.0
70729,954331.7
70730,581623.56
70731,1703869.1
70732,2382787.5
70733,1135192.1
70734,1100852.0
70735,1915976.8
70736,660156.8
70737,742957.2
70738,467157.88
70739,760746.0
70740,984534.94
70741,628206.25
70742,2403913.5
70743,575108.44
70744,860003.0
70745,559412.2
70746,1512878.8
70747,1411109.2
70748,1087060.2
70749,553600.44
70750,759417.3
70751,896454.2
70752,799230.94
70753,1799886.9
70754,1173227.2
70755,1273881.9
70756,1726279.4
70757,613109.56
70758,582315.7
70759,594011.4
70760,1528667.1
70761,1411056.2
70762,634994.94
70763,491094.97
70764,910815.8
70765,1030124.3
70766,548508.7
70767,701201.6
70768,619232.94
70769,717205.2
70770,2662936.5
70771,1158454.2
70772,1007001.3
70773,1526085.9
70774,929801.44
70775,4465391.5
70776,6548755.5
70777,2072473.9
70778,1381760.5
70779,650140.94
70780,1055369.1
70781,631457.44
70782,1275256.2
70783,230803.4
70784,1275711.2
70785,1307774.0
70786,896066.56
70787,553081.56
70788,2296818.0
70789,977553.44
70790,713182.56
70791,221264.34
70792,911646.44
70793,710585.6
70794,1448748.9
70795,613078.44
70796,492280.34
70797,648521.7
70798,590922.3
70799,780432.3
70800,2122350.5
70801,1313967.8
70802,856508.9
70803,1305311.8
70804,2179284.5
70805,722778.7
70806,633657.56
70807,783736.2
70808,623398.7
70809,1027772.2
70810,611136.8
70811,620463.9
70812,599663.0
70813,381401.22
70814,535569.56
70815,766200.3
70816,611211.75
70817,572932.7
70818,1332836.5
70819,1730019.5
70820,858065.8
70821,610876.3
70822,1314172.2
70823,1852558.5
70824,299318.78
70825,523244.88
70826,613170.5
70827,910640.06
70828,192409.55
70829,1193409.8
70830,737724.6
70831,612187.94
70832,1016509.56
70833,8981193.0
70834,624815.94
70835,2091510.2
70836,652311.1
70837,572620.7
70838,656511.2
70839,901869.2
70840,583994.1
70841,627676.75
70842,750272.1
70843,1088954.0
70844,631049.06
70845,657433.8
70846,1463115.5
70847,1310900.6
70848,1661191.1
70849,1340461.8
70850,3789450.0
70851,906039.25
70852,229479.81
70853,665290.2
70854,2231980.0
70855,660710.56
70856,757070.06
70857,403843.3
70858,442022.47
70859,433812.25
70860,710941.06
70861,251511.1
70862,1143227.5
70863,1942010.6
70864,1154518.0
70865,722174.8
70866,952911.44
70867,1111659.5
70868,223816.67
70869,991910.4
70870,2479804.5
70871,354675.72
70872,1514876.6
70873,641222.6
70874,564708.56
70875,1300576.2
70876,1301080.0
70877,750892.0
70878,577496.7
70879,669172.9
70880,595434.94
70881,530490.2
70882,1015451.94
70883,1043655.7
70884,567574.1
70885,470304.06
70886,1058685.5
70887,526774.9
70888,1920253.5
70889,1563985.8
70890,2015097.8
70891,794047.9
70892,3198319.0
70893,961378.06
70894,361587.3
70895,671511.56
70896,1044339.1
70897,1011059.1
70898,1660915.8
70899,932225.94
70900,1465113.9
70901,1264092.0
70902,1242982.8
70903,953935.6
70904,1954027.2
70905,2092029.2
70906,1451538.4
70907,779650.56
70908,955841.44
70909,1068535.1
70910,646893.3
70911,443302.8
70912,555245.44
70913,689591.94
70914,4591647.0
70915,628682.5
70916,605112.3
70917,1447501.5
70918,980246.3
70919,1159491.2
70920,1032150.3
70921,866802.3
70922,232184.31
70923,289794.06
70924,423993.4
70925,1352923.8
70926,2553700.2
70927,682871.44
70928,776168.06
70929,764399.3
70930,642635.1
70931,787954.8
70932,548536.56
70933,512689.8
70934,584421.4
70935,1133611.8
70936,579337.2
70937,829267.9
70938,678348.25
70939,3927.1777
70940,441180.25
70941,688675.4
70942,794269.25
70943,2961136.2
70944,1069725.0
70945,187179.44
70946,1356860.8
70947,595317.56
70948,961001.8
70949,3609168.8
70950,2654787.8
70951,385617.16
70952,114997.89
70953,4559445.5
70954,641058.8
70955,2330241.2
70956,393985.78
70957,592444.94
70958,1074109.8
70959,1586951.2
70960,1105856.5
70961,832599.56
70962,1929155.2
70963,863420.7
70964,799155.06
70965,1440205.9
70966,877397.94
70967,974908.06
70968,3632389.0
70969,1039726.8
70970,648854.56
70971,1086573.1
70972,1102193.5
70973,657627.2
70974,2374974.0
70975,2696530.5
70976,1239753.5
70977,682112.8
70978,642690.94
70979,834456.2
70980,1093585.2
70981,1105586.6
70982,821711.44
70983,1507076.9
70984,669079.25
70985,2422464.0
70986,1967785.8
70987,10054269.0
70988,567960.1
70989,160006.34
70990,575184.1
70991,988991.0
70992,725479.3
70993,1279374.8
70994,2266641.0
70995,2804103.0
70996,852375.2
70997,541255.7
70998,803097.56
70999,615056.1
71000,616791.7
71001,403260.03
71002,429755.03
71003,723391.7
71004,761244.75
71005,320923.0
71006,3406634.0
71007,2001711.6
71008,813500.3
71009,720787.7
71010,650997.3
71011,519824.56
71012,490265.5
71013,1678063.5
71014,1944580.2
71015,867934.8
71016,786846.3
71017,333946.56
71018,693570.06
71019,952532.94
71020,565424.5
71021,776400.2
71022,1117566.8
71023,604413.56
71024,548356.2
71025,835582.75
71026,718417.2
71027,1507721.5
71028,959484.3
71029,1192129.2
71030,519404.3
71031,3382875.0
71032,3547857.5
71033,1338327.9
71034,532668.2
71035,690296.75
71036,1399820.8
71037,570189.44
71038,599625.56
71039,554462.2
71040,2388571.0
71041,838514.7
71042,486264.38
71043,847584.06
71044,1016835.8
71045,700807.06
71046,726078.94
71047,1322236.2
71048,1547068.1
71049,461070.6
71050,1883115.5
71051,437910.88
71052,1953548.0
71053,1356912.5
71054,825946.44
71055,691919.75
71056,1420667.0
71057,638609.9
71058,413744.38
71059,718747.8
71060,477500.44
71061,2507037.0
71062,634080.6
71063,1918131.0
71064,2275800.5
71065,918629.44
71066,1312561.9
71067,661251.3
71068,1037834.3
71069,1058449.6
71070,1186893.9
71071,1431770.8
71072,1238369.4
71073,581928.2
71074,897995.94
71075,969925.4
71076,1889345.1
71077,426693.03
71078,1026621.06
71079,924603.75
71080,558754.94
71081,1049357.4
71082,702239.44
71083,963391.2
71084,1396737.8
71085,1152753.6
71086,954412.44
71087,556459.06
71088,584937.7
71089,912110.7
71090,505641.0
71091,1601298.0
71092,633008.56
71093,1142558.4
71094,2179214.5
71095,1398060.0
71096,1707183.0
71097,1154529.0
71098,799712.2
71099,861265.56
71100,513504.38
71101,877486.8
71102,1156380.0
71103,795886.06
71104,254317.53
71105,664541.2
71106,920558.2
71107,3156621.0
71108,626017.3
71109,805176.7
71110,1063594.2
71111,585828.25
71112,617882.56
71113,2853683.5
71114,1190303.8
71115,933053.1
71116,987527.5
71117,9732285.0
71118,598443.2
71119,183710.97
71120,1229906.1
71121,529886.2
71122,730472.44
71123,1181891.5
71124,448722.62
71125,1576897.0
71126,3414276.5
71127,623617.0
71128,608949.06
71129,1178325.6
71130,735119.56
71131,734447.3
71132,789347.4
71133,1029019.06
71134,1943872.5
71135,1730945.8
71136,1659377.9
71137,502409.06
71138,848097.6
71139,1998342.0
71140,1116005.0
71141,1664240.1
71142,1166696.0
71143,1501649.8
71144,799161.44
71145,456459.28
71146,544350.94
71147,1067378.2
71148,1042705.9
71149,2196672.0
71150,960468.56
71151,2306342.5
71152,4220432.5
71153,1960877.8
71154,1353380.5
71155,515996.88
71156,603458.75
71157,453362.2
71158,2531196.5
71159,775264.3
71160,1076371.8
71161,437075.47
71162,1434065.8
71163,917660.44
71164,361270.38
71165,2748806.5
71166,192689.16
71167,795677.8
71168,513182.88
71169,1170442.8
71170,362200.3
71171,867122.94
71172,547534.7
71173,439257.66
71174,703663.4
71175,657615.56
71176,2201421.5
71177,742614.44
71178,1506077.6
71179,783625.44
71180,2504635.0
71181,508516.8
71182,1153317.0
71183,1251384.4
71184,1262392.8
71185,1230743.6
71186,1221205.4
71187,1333636.1
71188,1663316.6
71189,1105611.8
71190,597164.06
71191,1317392.8
71192,701804.4
71193,354067.1
71194,820211.06
71195,633147.8
71196,1636618.8
71197,1528956.2
71198,1397723.2
71199,1125836.4
71200,1473349.5
71201,814004.25
71202,690684.94
71203,799994.3
71204,1451075.8
71205,724825.9
71206,1124707.0
71207,1404576.0
71208,351020.2
71209,455648.16
71210,803377.7
71211,740766.2
71212,562668.94
71213,1047000.44
71214,570109.2
71215,456814.47
71216,2567242.0
71217,798879.6
71218,1278910.1
71219,865702.44
71220,598959.9
71221,558933.2
71222,1471090.0
71223,1306871.2
71224,716692.2
71225,1668770.2
71226,1249080.0
71227,1229283.8
71228,2008155.5
71229,553700.94
71230,321036.1
71231,376842.3
71232,2481412.2
71233,458195.44
71234,2597156.2
71235,571350.2
71236,1188252.5
71237,2080317.5
71238,1796845.0
71239,615371.2
71240,1174090.8
71241,463899.88
71242,1264142.0
71243,2892175.0
71244,703341.0
71245,1041532.56
71246,637697.7
71247,803430.8
71248,741024.7
71249,426562.06
71250,1156579.4
71251,1724854.9
71252,1800842.8
71253,724162.2
71254,854893.25
71255,1481422.2
71256,1580878.9
71257,1364342.6
71258,692487.7
71259,1224525.9
71260,505715.38
71261,1165994.4
71262,2582573.5
71263,510031.5
71264,478862.16
71265,1054912.0
71266,772735.9
71267,688592.7
71268,476406.94
71269,3724068.2
71270,746717.7
71271,732424.56
71272,256632.12
71273,1049175.2
71274,960277.25
71275,1131177.0
71276,1113009.5
71277,1462164.0
71278,715894.56
71279,577737.6
71280,1208705.1
71281,711697.2
71282,1058922.0
71283,1037608.6
71284,525730.1
71285,784990.8
71286,1557907.2
71287,570505.44
71288,544269.56
71289,1202808.0
71290,4571125.5
71291,1654171.2
71292,1795697.5
71293,749699.9
71294,683588.7
71295,576268.8
71296,2145327.5
71297,686423.8
71298,1034844.9
71299,1081225.2
71300,1055915.8
71301,481366.06
71302,403508.75
71303,861550.75
71304,583463.3
71305,931168.06
71306,810589.9
71307,368690.38
71308,750856.8
71309,1141687.1
71310,219263.48
71311,717705.2
71312,862918.0
71313,1752728.2
71314,1686477.8
71315,413172.75
71316,708881.2
71317,621195.7
71318,761393.2
71319,913079.9
71320,1698012.4
71321,752399.0
71322,759569.4
71323,1086037.5
71324,1294396.5
71325,893776.25
71326,472230.6
71327,909710.6
71328,3412358.5
71329,372731.78
71330,828094.0
71331,602248.9
71332,621783.7
71333,935598.94
71334,692731.94
71335,1171117.2
71336,1413894.5
71337,1419085.5
71338,2033040.9
71339,714326.8
71340,785477.2
71341,639059.94
71342,918877.6
71343,1854959.0
71344,1672579.8
71345,804927.06
71346,1859429.8
71347,857911.44
71348,787062.7
71349,257161.27
71350,511273.2
71351,729799.44
71352,984739.94
71353,612799.9
71354,4266441.5
71355,334671.97
71356,911736.56
71357,1669982.2
71358,960228.44
71359,1717447.1
71360,2663048.0
71361,1019685.3
71362,1779646.8
71363,191197.31
71364,861906.75
71365,679244.06
71366,612651.06
71367,936471.2
71368,641841.06
71369,345405.44
71370,837569.6
71371,706942.1
71372,421713.7
71373,291483.12
71374,968119.06
71375,797562.2
71376,615133.94
71377,615349.8
71378,670363.94
71379,3523492.5
71380,636203.7
71381,848755.06
71382,871838.25
71383,1135008.2
71384,1195226.5
71385,715820.56
71386,683313.1
71387,578765.6
71388,400197.8
71389,2067562.1
71390,1174689.2
71391,1235077.2
71392,551750.94
71393,445953.0
71394,506773.25
71395,916216.06
71396,1062847.2
71397,322619.62
71398,539627.06
71399,2456373.5
71400,1363439.2
71401,580719.8
71402,3013985.2
71403,618988.1
71404,1575618.0
71405,2046441.5
71406,807756.4
71407,766813.06
71408,899434.9
71409,618507.3
71410,420147.75
71411,1043244.5
71412,1296731.5
71413,1135946.5
71414,488964.88
71415,701442.06
71416,1167669.8
71417,716109.1
71418,1446145.5
71419,1321784.4
71420,1139117.1
71421,552067.44
71422,521465.88
71423,495619.88
71424,847147.94
71425,543624.56
71426,839839.56
71427,1682986.5
71428,725203.3
71429,1674215.6
71430,1116138.8
71431,230223.52
71432,1178046.0
71433,1157800.0
71434,4047594.5
71435,466590.88
71436,1078483.9
71437,1119199.0
71438,473017.22
71439,504973.84
71440,667218.56
71441,821044.3
71442,475398.7
71443,2083233.0
71444,635707.7
71445,1627195.0
71446,633603.56
71447,854627.94
71448,1516677.0
71449,802759.06
71450,2303193.5
71451,945277.25
71452,746579.7
71453,854054.06
71454,1524755.1
71455,874951.8
71456,849799.8
71457,567146.7
71458,1331801.0
71459,1403256.8
71460,589849.1
71461,2412536.8
71462,746145.75
71463,697948.9
71464,390327.0
71465,3808699.5
71466,2355568.0
71467,1611343.5
71468,5786254.5
71469,666935.44
71470,553385.94
71471,1168931.5
71472,691655.4
71473,688503.8
71474,601676.0
71475,1058232.4
71476,1145709.0
71477,1169928.0
71478,670469.3
71479,1486844.8
71480,2526076.0
71481,779105.2
71482,1131630.8
71483,626538.06
71484,555488.1
71485,600303.06
71486,538313.44
71487,477165.62
71488,1030322.56
71489,705385.2
71490,713081.1
71491,1267819.4
71492,2526165.0
71493,1358724.5
71494,759625.8
71495,575090.94
71496,1445133.5
71497,390742.7
71498,1153024.9
71499,427528.28
71500,1658744.6
71501,901623.9
71502,747435.94
71503,1152646.9
71504,1427822.6
71505,1845664.5
71506,269866.88
71507,4847880.0
71508,1179948.0
71509,657194.56
71510,1275000.6
71511,1251093.8
71512,735800.1
71513,3197379.5
71514,1488412.4
71515,1184950.8
71516,645286.75
71517,710387.2
71518,500899.62
71519,2482460.2
71520,579582.75
71521,2034061.5
71522,780495.44
71523,1300383.8
71524,2909805.5
71525,274359.72
71526,2344047.0
71527,1144196.0
71528,1938825.4
71529,228516.69
71530,447870.47
71531,2792880.0
71532,1091902.5
71533,402132.84
71534,1198762.1
71535,1897588.5
71536,550071.94
71537,976232.94
71538,709785.2
71539,709951.7
71540,788630.2
71541,629724.75
71542,537319.94
71543,1043007.6
71544,1881530.4
71545,564551.5
71546,519575.12
71547,427273.75
71548,917756.5
71549,597727.3
71550,1536607.2
71551,686932.44
71552,535814.56
71553,1494557.5
71554,646890.4
71555,717790.7
71556,1533871.2
71557,6950318.0
71558,671297.7
71559,558537.2
71560,867833.3
71561,586944.94
71562,1879179.8
71563,649123.7
71564,562206.2
71565,474514.53
71566,851614.25
71567,356048.3
71568,741338.44
71569,1824147.2
71570,881327.44
71571,727620.2
71572,7236908.5
71573,1482193.1
71574,566340.0
71575,2072405.8
71576,685551.8
71577,619547.56
71578,1129404.9
71579,987797.2
71580,1201575.8
71581,1455718.0
71582,815853.3
71583,642656.56
71584,652786.94
71585,2819132.8
71586,642944.0
71587,431856.94
71588,514128.12
71589,747463.6
71590,610437.2
71591,975380.5
71592,485221.6
71593,2896034.0
71594,507139.03
71595,1045108.06
71596,426378.9
71597,957005.9
71598,1377845.8
71599,1512229.8
71600,462170.9
71601,1929269.1
71602,1292561.1
71603,661168.44
71604,1234129.0
71605,1198294.4
71606,852139.06
71607,801565.2
71608,536834.44
71609,1615547.5
71610,1143509.8
71611,629393.06
71612,567915.8
71613,765945.5
71614,272622.25
71615,817703.6
71616,1064183.0
71617,530308.0
71618,1151420.2
71619,603034.7
71620,1451074.8
71621,729855.06
71622,661518.9
71623,683638.7
71624,1088013.6
71625,1740834.4
71626,1746172.2
71627,846995.94
71628,1434460.2
71629,445864.6
71630,1046792.4
71631,405165.56
71632,1072581.0
71633,307793.88
71634,492087.7
71635,626928.75
71636,810726.75
71637,923043.3
71638,794768.3
71639,1150839.1
71640,560018.3
71641,387005.5
71642,488187.1
71643,669883.7
71644,532517.3
71645,631882.2
71646,620678.7
71647,466070.25
71648,219821.97
71649,889238.44
71650,638425.6
71651,741747.2
71652,1182730.8
71653,1025472.94
71654,1659892.9
71655,1562020.0
71656,797339.4
71657,1868133.0
71658,712600.8
71659,2418336.5
71660,2504339.5
71661,470757.66
71662,802814.94
71663,566342.1
71664,1184834.1
71665,1008451.2
71666,712847.7
71667,462426.3
71668,1066716.1
71669,2839420.8
71670,653635.06
71671,754756.6
71672,1240446.0
71673,1241426.1
71674,571441.06
71675,797905.94
71676,878944.56
71677,672054.56
71678,508256.3
71679,1077457.8
71680,675629.44
71681,513354.88
71682,1029496.06
71683,599483.3
71684,3064181.0
71685,1073299.5
71686,1407064.1
71687,544269.7
71688,742229.5
71689,247634.39
71690,225057.98
71691,374793.1
71692,738777.2
71693,2383470.5
71694,475880.3
71695,884656.06
71696,1134033.0
71697,1731795.8
71698,640791.44
71699,1167087.8
71700,1657807.1
71701,1364468.4
71702,1017448.2
71703,563697.06
71704,411946.7
71705,2143711.2
71706,725378.44
71707,970983.1
71708,1177203.8
71709,740392.56
71710,788637.3
71711,1272738.9
71712,446438.12
71713,728612.06
71714,1221407.0
71715,3483634.5
71716,1287841.1
71717,1445485.0
71718,616010.2
71719,652865.1
71720,1332262.5
71721,1065265.0
71722,2147510.5
71723,813597.75
71724,2261965.0
71725,2532955.5
71726,808552.44
71727,3829613.8
71728,615928.94
71729,293638.5
71730,1651460.2
71731,686265.94
71732,549185.94
71733,1172517.8
71734,3355609.0
71735,272306.03
71736,729981.75
71737,1581071.0
71738,511715.44
71739,793276.7
71740,1226324.6
71741,458068.38
71742,451348.62
71743,567150.25
71744,356511.34
71745,1127513.2
71746,788864.1
71747,2827820.5
71748,918384.56
71749,944704.25
71750,1089484.5
71751,640095.4
71752,326821.97
71753,445734.7
71754,775056.3
71755,345056.88
71756,994629.8
71757,2206015.0
71758,495854.28
71759,479211.28
71760,421488.5
71761,625750.3
71762,536987.7
71763,717502.94
71764,565417.7
71765,766013.8
71766,880349.44
71767,559388.3
71768,1294248.0
71769,1033849.25
71770,1087427.5
71771,1825250.2
71772,941079.5
71773,588981.4
71774,944953.94
71775,528764.2
71776,609523.94
71777,723616.3
71778,2743182.5
71779,1318726.9
71780,713327.2
71781,561269.3
71782,911493.2
71783,4466069.0
71784,914962.44
71785,699031.06
71786,502363.56
71787,153651.48
71788,916132.44
71789,819092.3
71790,3417374.2
71791,670785.56
71792,626842.0
71793,1409102.5
71794,1004402.25
71795,484731.06
71796,521976.97
71797,766950.25
71798,1072226.1
71799,542768.1
71800,674187.06
71801,718453.44
71802,606086.8
71803,1194301.4
71804,457489.94
71805,510164.5
71806,520529.44
71807,718359.3
71808,730764.8
71809,1539350.8
71810,1285096.0
71811,204199.0
71812,1917717.8
71813,842318.44
71814,612733.06
71815,916223.1
71816,896950.7
71817,786151.44
71818,2276584.5
71819,2043500.4
71820,693572.94
71821,4760719.5
71822,423510.06
71823,773833.06
71824,2796621.5
71825,738811.7
71826,1674029.0
71827,2759588.2
71828,4537579.5
71829,704016.94
71830,645588.3
71831,1875226.9
71832,1689131.5
71833,763414.0
71834,601102.94
71835,1560943.2
71836,560829.94
71837,770534.94
71838,943527.7
71839,1829360.5
71840,827980.06
71841,776415.44
71842,700048.25
71843,484216.94
71844,2389046.5
71845,1805170.5
71846,908898.25
71847,526503.94
71848,1619232.9
71849,1321905.1
71850,541612.6
71851,1192995.0
71852,591394.9
71853,2171479.5
71854,887857.3
71855,832724.75
71856,583263.7
71857,483430.4
71858,1793456.2
71859,1222305.1
71860,482852.7
71861,666268.2
71862,3818589.5
71863,836927.9
71864,804699.3
71865,1863983.4
71866,1496527.2
71867,1477020.8
71868,1056504.4
71869,1452205.8
71870,408760.34
71871,3874686.0
71872,610764.94
71873,1409324.2
71874,847915.7
71875,2287385.5
71876,239910.06
71877,667248.56
71878,481105.06
71879,1576700.2
71880,8874713.0
71881,502149.78
71882,307987.06
71883,706132.1
71884,700508.94
71885,2515400.0
71886,1533999.9
71887,3381271.0
71888,985712.2
71889,1000758.25
71890,1107433.5
71891,955028.2
71892,1560938.1
71893,536594.94
71894,657055.44
71895,4245247.5
71896,975516.2
71897,1410652.5
71898,679261.7
71899,614116.2
71900,642604.0
71901,305993.4
71902,447937.0
71903,1387192.5
71904,569473.25
71905,685520.8
71906,2050034.4
71907,645259.0
71908,883519.44
71909,4081549.2
71910,559264.56
71911,865577.56
71912,646515.7
71913,649374.2
71914,389355.94
71915,790363.44
71916,527790.56
71917,457908.0
71918,1055790.5
71919,614334.2
71920,587279.44
71921,532111.06
71922,750503.44
71923,861732.56
71924,565974.2
71925,1008503.8
71926,1222498.8
71927,254426.17
71928,893345.94
71929,755642.7
71930,151471.17
71931,851718.94
71932,1529139.8
71933,506904.75
71934,723019.7
71935,559601.3
71936,525369.75
71937,927381.6
71938,515488.53
71939,688789.2
71940,1232905.1
71941,3972430.2
71942,577450.2
71943,7642241.0
71944,903590.06
71945,586082.94
71946,1349031.6
71947,210157.5
71948,798912.94
71949,616143.94
71950,276722.0
71951,921072.5
71952,1213878.9
71953,620331.0
71954,829048.8
71955,704338.3
71956,745872.7
71957,485822.97
71958,1033095.8
71959,670152.2
71960,1077973.8
71961,1223536.2
71962,886156.8
71963,973145.5
71964,2916316.5
71965,1387493.0
71966,637436.8
71967,768404.06
71968,353139.12
71969,482087.94
71970,444921.16
71971,1058204.5
71972,501535.06
71973,1147274.6
71974,576764.25
71975,1179882.8
71976,2275037.2
71977,811787.94
71978,1492182.5
71979,1270083.5
71980,666247.2
71981,557534.75
71982,471359.62
71983,1704859.4
71984,992897.6
71985,707495.8
71986,549394.06
71987,632393.44
71988,606788.5
71989,706082.3
71990,663081.25
71991,1369014.9
71992,485040.47
71993,1542431.5
71994,1385073.5
71995,1923640.5
71996,1346606.5
71997,1389401.2
71998,710239.7
71999,825710.8
72000,1860222.8
72001,536840.9
72002,254579.9
72003,1775236.8
72004,832268.7
72005,433724.22
72006,1034871.7
72007,856554.56
72008,945777.3
72009,1451513.0
72010,2894440.8
72011,738738.94
72012,706205.94
72013,1689306.2
72014,798840.56
72015,623685.7
72016,927108.94
72017,1055830.8
72018,1050383.5
72019,492483.22
72020,597257.44
72021,1075287.5
72022,1101335.4
72023,721294.0
72024,574887.56
72025,1321010.2
72026,767366.5
72027,1223226.8
72028,716569.2
72029,823364.44
72030,1204594.8
72031,524764.56
72032,685739.06
72033,1822229.8
72034,1316738.0
72035,929622.56
72036,2838464.0
72037,1516654.0
72038,1243513.2
72039,577684.6
72040,4186638.5
72041,658012.06
72042,1646928.9
72043,966576.2
72044,568490.5
72045,818872.2
72046,1787622.0
72047,460639.56
72048,1950800.5
72049,552679.5
72050,238072.97
72051,1900789.2
72052,437826.9
72053,623218.94
72054,2905115.2
72055,1284039.0
72056,746259.06
72057,720736.0
72058,592615.4
72059,911687.3
72060,1539533.0
72061,2989487.2
72062,570831.1
72063,964598.9
72064,674874.25
72065,696261.1
72066,652047.7
72067,1011223.06
72068,496231.75
72069,614066.44
72070,1040695.56
72071,1852058.4
72072,450562.3
72073,724157.06
72074,1004133.1
72075,922318.9
72076,624872.56
72077,476968.8
72078,464652.06
72079,536135.7
72080,973178.56
72081,3609524.8
72082,908957.44
72083,1957679.5
72084,1360838.5
72085,1975405.9
72086,763442.44
72087,3524236.5
72088,1469793.2
72089,585929.94
72090,1539263.5
72091,589482.7
72092,603019.7
72093,920802.06
72094,2931325.0
72095,511638.2
72096,1936544.5
72097,964064.8
72098,606766.5
72099,358101.4
72100,2084458.2
72101,3920907.0
72102,864334.5
72103,1291361.1
72104,691086.94
72105,3844389.0
72106,592519.2
72107,1267017.5
72108,727616.8
72109,718447.2
72110,625208.56
72111,1053516.5
72112,632380.25
72113,2206790.0
72114,886354.4
72115,1180234.6
72116,553315.4
72117,801395.2
72118,831194.3
72119,1030862.75
72120,2319676.8
72121,6003476.5
72122,983231.94
72123,1699983.0
72124,426909.5
72125,1029412.1
72126,656685.8
72127,2443186.8
72128,512330.3
72129,888931.8
72130,640681.44
72131,715387.75
72132,494992.84
72133,983846.56
72134,1299557.4
72135,708936.2
72136,654896.5
72137,1032253.7
72138,566599.3
72139,1286228.0
72140,1543192.8
72141,1422000.0
72142,2216865.0
72143,1062199.8
72144,895634.56
72145,674239.44
72146,1198674.1
72147,545052.8
72148,504437.1
72149,626825.06
72150,2941942.0
72151,572904.4
72152,3676217.5
72153,446269.62
72154,1248271.8
72155,1237378.5
72156,808714.9
72157,785582.75
72158,1790507.5
72159,914685.94
72160,901568.94
72161,1656721.1
72162,1008062.25
72163,788504.94
72164,590165.5
72165,1261525.8
72166,347781.8
72167,574769.1
72168,1380180.0
72169,1798150.0
72170,437616.75
72171,752269.0
72172,1415193.9
72173,544596.4
72174,2255658.2
72175,3378801.0
72176,5250186.5
72177,690726.56
72178,556011.2
72179,488513.9
72180,973180.8
72181,1411519.1
72182,718378.56
72183,436327.53
72184,507708.12
72185,568503.1
72186,1111384.2
72187,1948245.6
72188,1314041.6
72189,564722.1
72190,317866.0
72191,641741.3
72192,908712.44
72193,640752.2
72194,239984.97
72195,499109.38
72196,132181.84
72197,602080.2
72198,580675.8
72199,716975.06
72200,1695394.0
72201,1297821.5
72202,2930067.8
72203,814969.56
72204,829051.06
72205,2181672.5
72206,582507.2
72207,1106220.1
72208,1119039.1
72209,1256665.5
72210,2568406.5
72211,522299.56
72212,675006.94
72213,645681.7
72214,2773449.5
72215,517224.38
72216,379739.8
72217,2770953.0
72218,415594.0
72219,668233.3
72220,416938.34
72221,694338.56
72222,825024.8
72223,854459.06
72224,498751.56
72225,907178.2
72226,599382.8
72227,502796.38
72228,1280644.8
72229,673140.56
72230,603804.2
72231,1363334.5
72232,993077.3
72233,850439.9
72234,1086890.6
72235,314044.38
72236,867108.75
72237,649057.94
72238,669401.3
72239,566696.75
72240,630949.3
72241,867962.06
72242,530763.7
72243,661875.06
72244,1594925.8
72245,510422.2
72246,429898.25
72247,639680.56
72248,262022.77
72249,1223520.2
72250,2432345.5
72251,752726.6
72252,1184943.4
72253,957291.4
72254,691226.94
72255,1595401.5
72256,512160.94
72257,510132.88
72258,574143.06
72259,569398.9
72260,1035667.94
72261,492766.53
72262,605072.5
72263,1211994.2
72264,905715.3
72265,421317.75
72266,962565.3
72267,168199.12
72268,2456311.5
72269,574834.3
72270,1120153.0
72271,442161.47
72272,770334.56
72273,452445.12
72274,1094841.5
72275,1153712.2
72276,99763.9
72277,695609.56
72278,2984448.2
72279,4694543.0
72280,665061.7
72281,916778.9
72282,601573.75
72283,603268.94
72284,928446.8
72285,727510.56
72286,751007.1
72287,1008252.3
72288,534487.6
72289,627443.56
72290,1347706.0
72291,253214.31
72292,480405.2
72293,702398.8
72294,709831.94
72295,214307.88
72296,1301884.0
72297,856562.44
72298,497593.56
72299,555880.4
72300,991544.25
72301,1154158.9
72302,853457.3
72303,1140450.5
72304,603643.2
72305,1016508.5
72306,659151.3
72307,688284.06
72308,934376.56
72309,1073830.2
72310,856801.7
72311,761952.4
72312,742022.7
72313,1120624.8
72314,183891.16
72315,865095.94
72316,2889778.2
72317,860950.75
72318,2177487.0
72319,284701.12
72320,612001.7
72321,639879.0
72322,1465647.8
72323,190522.86
72324,2981545.5
72325,1169056.5
72326,1719506.5
72327,435422.5
72328,1193967.8
72329,1726268.5
72330,947912.2
72331,836498.0
72332,848829.56
72333,1613327.0
72334,1252022.8
72335,955946.4
72336,623015.3
72337,600118.7
72338,546082.94
72339,634784.6
72340,560774.4
72341,150027.62
72342,2333118.2
72343,309543.62
72344,791067.7
72345,835875.3
72346,765371.7
72347,1037714.06
72348,672364.8
72349,634966.2
72350,1237248.6
72351,2191800.0
72352,1280174.8
72353,1458922.5
72354,1173797.8
72355,875626.5
72356,1036410.56
72357,649145.56
72358,2237026.2
72359,960530.9
72360,507860.03
72361,528321.3
72362,2150477.5
72363,860708.3
72364,417717.06
72365,1762977.6
72366,442170.62
72367,578425.06
72368,825777.4
72369,740588.94
72370,1213767.9
72371,1102028.0
72372,453411.5
72373,651650.44
72374,2541222.5
72375,1126163.0
72376,575143.56
72377,729652.25
72378,1162288.5
72379,661389.94
72380,1089511.8
72381,394244.34
72382,1613948.8
72383,1085575.6
72384,752026.2
72385,897281.2
